,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,size,collective,devices_per_node,max_devices_per_node
2298,2.0140000000000002,2.062,2.0380000000000003,2.0380000000000003,0.01959591794226526,0,4,7012352,all_reduce,4,8
2299,2.039,2.104,2.075,2.082,0.026993826454703756,0,4,7045120,all_reduce,4,8
2300,2.027,2.1,2.0636666666666668,2.064,0.02980305726300946,0,4,7077888,all_reduce,4,8
2301,2.104,2.121,2.1116666666666664,2.11,0.007039570693980934,0,4,7110656,all_reduce,4,8
2302,2.058,2.082,2.074,2.082,0.011313708498984772,0,4,7143424,all_reduce,4,8
2303,2.001,2.069,2.0386666666666664,2.0460000000000003,0.028241026106633565,0,4,7176192,all_reduce,4,8
2304,2.058,2.142,2.0886666666666667,2.066,0.03785351884420907,0,4,7208960,all_reduce,4,8
2305,2.007,2.044,2.0243333333333333,2.0220000000000002,0.015195028426721935,0,4,7241728,all_reduce,4,8
2306,2.084,2.097,2.092,2.095,0.005715476066494074,0,4,7274496,all_reduce,4,8
2307,2.115,2.126,2.119333333333333,2.117,0.004784233364802327,0,4,7307264,all_reduce,4,8
2308,2.101,2.125,2.110333333333333,2.105,0.010498677165349092,0,4,7340032,all_reduce,4,8
2309,2.077,2.11,2.09,2.083,0.014352700094407249,0,4,7372800,all_reduce,4,8
2310,2.15,2.185,2.1646666666666667,2.1590000000000003,0.014839886193034732,0,4,7405568,all_reduce,4,8
2311,2.133,2.223,2.181,2.187,0.03698648401781379,0,4,7438336,all_reduce,4,8
2312,2.176,2.202,2.1910000000000003,2.195,0.010984838035522616,0,4,7471104,all_reduce,4,8
2313,2.174,2.222,2.203,2.213,0.020832666655999695,0,4,7503872,all_reduce,4,8
2314,2.161,2.235,2.199666666666667,2.203,0.03030218180630263,0,4,7536640,all_reduce,4,8
2315,2.218,2.234,2.2266666666666666,2.228,0.006599663291074464,0,4,7569408,all_reduce,4,8
2316,2.201,2.255,2.2209999999999996,2.207,0.024166091947189102,0,4,7602176,all_reduce,4,8
2317,2.201,2.251,2.2306666666666666,2.24,0.02145279054627208,0,4,7634944,all_reduce,4,8
2318,2.225,2.248,2.234,2.229,0.010033277962195003,0,4,7667712,all_reduce,4,8
2319,2.153,2.229,2.1896666666666667,2.187,0.031084115271666077,0,4,7700480,all_reduce,4,8
2320,2.221,2.235,2.2289999999999996,2.231,0.0058878405775518025,0,4,7733248,all_reduce,4,8
2321,2.185,2.265,2.2230000000000003,2.219,0.032782108941718034,0,4,7766016,all_reduce,4,8
2322,2.201,2.273,2.235666666666667,2.233,0.02945429604583272,0,4,7798784,all_reduce,4,8
2323,2.201,2.249,2.2253333333333334,2.226,0.01960158723731889,0,4,7831552,all_reduce,4,8
2324,2.219,2.226,2.2230000000000003,2.224,0.002943920288776027,0,4,7864320,all_reduce,4,8
2325,2.2520000000000002,2.306,2.27,2.2520000000000002,0.025455844122715628,0,4,7897088,all_reduce,4,8
2326,2.278,2.305,2.289,2.2840000000000003,0.011575836902790255,0,4,7929856,all_reduce,4,8
2327,2.263,2.3000000000000003,2.279,2.274,0.015513435037626947,0,4,7962624,all_reduce,4,8
2328,2.3040000000000003,2.374,2.3360000000000003,2.33,0.028890598240027213,0,4,7995392,all_reduce,4,8
2329,2.336,2.367,2.3493333333333335,2.345,0.013021349989749766,0,4,8028160,all_reduce,4,8
2330,2.297,2.334,2.312666666666667,2.307,0.01562761089297471,0,4,8060928,all_reduce,4,8
2331,2.308,2.347,2.3273333333333333,2.327,0.015923427883328307,0,4,8093696,all_reduce,4,8
2332,2.331,2.347,2.339,2.339,0.0065319726474218145,0,4,8126464,all_reduce,4,8
2333,2.335,2.404,2.358,2.335,0.03252691193458116,0,4,8159232,all_reduce,4,8
2334,2.325,2.352,2.342333333333333,2.35,0.012283683848458753,0,4,8192000,all_reduce,4,8
2335,2.349,2.366,2.36,2.365,0.007788880963698594,0,4,8224768,all_reduce,4,8
2336,2.349,2.372,2.360666666666667,2.361,0.009392668535736788,0,4,8257536,all_reduce,4,8
2337,2.305,2.38,2.3446666666666665,2.349,0.03077155974091796,0,4,8290304,all_reduce,4,8
2338,2.384,2.432,2.401,2.387,0.021954498400100143,0,4,8323072,all_reduce,4,8
2339,2.359,2.4010000000000002,2.385,2.395,0.01854723699099149,0,4,8355840,all_reduce,4,8
2340,2.407,2.461,2.436666666666667,2.442,0.022365648262954955,0,4,8388608,all_reduce,4,8
2341,2.391,2.4090000000000003,2.3973333333333335,2.392,0.008259674462242714,0,4,8421376,all_reduce,4,8
2342,2.452,2.464,2.4596666666666667,2.463,0.00543650214343339,0,4,8454144,all_reduce,4,8
2343,2.482,2.5300000000000002,2.499,2.485,0.02195449840010024,0,4,8486912,all_reduce,4,8
2344,2.454,2.488,2.468,2.462,0.014514360704718073,0,4,8519680,all_reduce,4,8
2345,2.458,2.495,2.4756666666666667,2.474,0.015151090903151317,0,4,8552448,all_reduce,4,8
2346,2.475,2.5500000000000003,2.5163333333333333,2.524,0.031094837013383628,0,4,8585216,all_reduce,4,8
2347,2.511,2.551,2.530666666666667,2.5300000000000002,0.016336734339790476,0,4,8617984,all_reduce,4,8
2348,2.482,2.549,2.512,2.505,0.027796882319185753,0,4,8650752,all_reduce,4,8
2349,2.422,2.511,2.478,2.501,0.03980787191833623,0,4,8683520,all_reduce,4,8
2350,2.441,2.508,2.481333333333333,2.495,0.029009576962712866,0,4,8716288,all_reduce,4,8
2351,2.505,2.527,2.5153333333333334,2.5140000000000002,0.009030811456096133,0,4,8749056,all_reduce,4,8
2352,2.483,2.524,2.5096666666666665,2.5220000000000002,0.01887385022252277,0,4,8781824,all_reduce,4,8
2353,2.504,2.519,2.5100000000000002,2.507,0.0064807406984079,0,4,8814592,all_reduce,4,8
2354,2.494,2.528,2.516,2.5260000000000002,0.015577761927397188,0,4,8847360,all_reduce,4,8
2355,2.5140000000000002,2.537,2.5283333333333333,2.5340000000000003,0.010208928554075618,0,4,8880128,all_reduce,4,8
2356,2.507,2.545,2.53,2.5380000000000003,0.016512621435334413,0,4,8912896,all_reduce,4,8
2357,2.516,2.56,2.5340000000000003,2.5260000000000002,0.018832595855767364,0,4,8945664,all_reduce,4,8
2358,2.602,2.64,2.618,2.612,0.016083117442419845,0,4,8978432,all_reduce,4,8
2359,2.612,2.673,2.642666666666667,2.6430000000000002,0.024904261125803774,0,4,9011200,all_reduce,4,8
2360,2.634,2.6670000000000003,2.6543333333333337,2.662,0.014522013940528086,0,4,9043968,all_reduce,4,8
2361,2.6350000000000002,2.686,2.658,2.653,0.021118712081942763,0,4,9076736,all_reduce,4,8
2362,2.567,2.69,2.6329999999999996,2.642,0.05061620293937496,0,4,9109504,all_reduce,4,8
2363,2.576,2.6430000000000002,2.619666666666667,2.64,0.030901276492871492,0,4,9142272,all_reduce,4,8
2364,2.621,2.626,2.623666666666667,2.624,0.0020548046676562913,0,4,9175040,all_reduce,4,8
2365,2.63,2.693,2.6656666666666666,2.674,0.026386023236217797,0,4,9207808,all_reduce,4,8
2366,2.654,2.689,2.666,2.6550000000000002,0.016268579122549896,0,4,9240576,all_reduce,4,8
2367,2.569,2.694,2.634,2.6390000000000002,0.051153364177409365,0,4,9273344,all_reduce,4,8
2368,2.661,2.721,2.6953333333333336,2.704,0.025249862485874203,0,4,9306112,all_reduce,4,8
2369,2.591,2.673,2.6246666666666667,2.61,0.0350460015154685,0,4,9338880,all_reduce,4,8
2370,2.637,2.693,2.6673333333333336,2.672,0.023098821518760578,0,4,9371648,all_reduce,4,8
2371,2.666,2.693,2.683,2.69,0.012083045973594612,0,4,9404416,all_reduce,4,8
2372,2.662,2.669,2.6650000000000005,2.664,0.0029439202887759767,0,4,9437184,all_reduce,4,8
2373,2.68,2.708,2.6986666666666665,2.708,0.0131993265821489,0,4,9469952,all_reduce,4,8
2374,2.753,2.823,2.789,2.791,0.02861235164516651,0,4,9502720,all_reduce,4,8
2375,2.701,2.7760000000000002,2.7503333333333337,2.774,0.03489348872720465,0,4,9535488,all_reduce,4,8
2376,2.721,2.775,2.7466666666666666,2.744,0.022125902367034708,0,4,9568256,all_reduce,4,8
2377,2.746,2.8120000000000003,2.7693333333333334,2.75,0.030214051182999222,0,4,9601024,all_reduce,4,8
2378,2.733,2.763,2.7463333333333337,2.743,0.012472191289246403,0,4,9633792,all_reduce,4,8
2379,2.79,2.815,2.8060000000000005,2.813,0.011343133018115709,0,4,9666560,all_reduce,4,8
2380,2.819,2.856,2.8413333333333335,2.849,0.016048537489614313,0,4,9699328,all_reduce,4,8
2381,2.798,2.809,2.8046666666666664,2.807,0.004784233364802461,0,4,9732096,all_reduce,4,8
2382,2.787,2.879,2.8206666666666664,2.7960000000000003,0.04141121694527808,0,4,9764864,all_reduce,4,8
2383,2.757,2.809,2.779666666666667,2.773,0.021746008573733475,0,4,9797632,all_reduce,4,8
2384,2.762,2.811,2.7923333333333336,2.8040000000000003,0.021638443156156668,0,4,9830400,all_reduce,4,8
2385,2.8000000000000003,2.827,2.8090000000000006,2.8000000000000003,0.01272792206135771,0,4,9863168,all_reduce,4,8
2386,2.816,2.851,2.839,2.85,0.016268579122549996,0,4,9895936,all_reduce,4,8
2387,2.7800000000000002,2.806,2.7900000000000005,2.7840000000000003,0.011430952132988071,0,4,9928704,all_reduce,4,8
2388,2.839,2.871,2.8516666666666666,2.845,0.013888444437333083,0,4,9961472,all_reduce,4,8
2389,2.853,2.886,2.8693333333333335,2.869,0.013474255287605125,0,4,9994240,all_reduce,4,8
2390,2.839,2.876,2.862,2.871,0.01639105447085898,0,4,10027008,all_reduce,4,8
2391,2.882,2.93,2.9073333333333333,2.91,0.019686430746977884,0,4,10059776,all_reduce,4,8
2392,2.878,2.928,2.911,2.927,0.023338094752285668,0,4,10092544,all_reduce,4,8
2393,2.894,2.911,2.9026666666666667,2.903,0.006944222218666513,0,4,10125312,all_reduce,4,8
2394,2.911,2.927,2.919333333333333,2.92,0.006548960901462835,0,4,10158080,all_reduce,4,8
2395,2.873,2.9330000000000003,2.9053333333333335,2.91,0.024716166549222183,0,4,10190848,all_reduce,4,8
2396,2.935,2.988,2.9553333333333334,2.943,0.02332857094256356,0,4,10223616,all_reduce,4,8
2397,2.967,3.031,2.997666666666667,2.995,0.02619584360585136,0,4,10256384,all_reduce,4,8
2398,2.959,3.005,2.9763333333333333,2.965,0.02041785710815136,0,4,10289152,all_reduce,4,8
2399,2.862,2.934,2.8910000000000005,2.8770000000000002,0.031016124838541655,0,4,10321920,all_reduce,4,8
2400,2.945,2.96,2.9499999999999997,2.945,0.0070710678118655335,0,4,10354688,all_reduce,4,8
2401,2.876,2.962,2.9146666666666667,2.906,0.035640177078996534,0,4,10387456,all_reduce,4,8
2402,2.972,3.019,3.002333333333333,3.016,0.021483844059096074,0,4,10420224,all_reduce,4,8
2403,2.955,2.969,2.9616666666666664,2.961,0.00573488351136167,0,4,10452992,all_reduce,4,8
2404,2.927,2.981,2.9506666666666668,2.944,0.02254378455854782,0,4,10485760,all_reduce,4,8
2405,2.9,3.012,2.9623333333333335,2.975,0.046592798680578244,0,4,10518528,all_reduce,4,8
2406,3.02,3.085,3.0543333333333336,3.0580000000000003,0.026662499674428287,0,4,10551296,all_reduce,4,8
2407,2.99,3.057,3.0323333333333338,3.0500000000000003,0.030070288030250362,0,4,10584064,all_reduce,4,8
2408,3.015,3.093,3.0636666666666668,3.083,0.03465384378231204,0,4,10616832,all_reduce,4,8
2409,3.052,3.1270000000000002,3.083,3.0700000000000003,0.03196873472629161,0,4,10649600,all_reduce,4,8
2410,3.085,3.114,3.0963333333333334,3.09,0.012657891697364995,0,4,10682368,all_reduce,4,8
2411,3.0220000000000002,3.072,3.0546666666666673,3.0700000000000003,0.023113247764479584,0,4,10715136,all_reduce,4,8
2412,3.0260000000000002,3.128,3.0686666666666667,3.052,0.04327688631231325,0,4,10747904,all_reduce,4,8
2413,3.06,3.122,3.0933333333333333,3.098,0.025525586292102123,0,4,10780672,all_reduce,4,8
2414,3.078,3.103,3.091666666666667,3.094,0.010338708279514013,0,4,10813440,all_reduce,4,8
2415,2.972,3.114,3.031333333333333,3.008,0.06027345094557705,0,4,10846208,all_reduce,4,8
2416,3.063,3.089,3.0796666666666668,3.087,0.011813363431112852,0,4,10878976,all_reduce,4,8
2417,3.065,3.088,3.077,3.078,0.009416297927883737,0,4,10911744,all_reduce,4,8
2418,3.094,3.141,3.1229999999999998,3.134,0.020704266871026097,0,4,10944512,all_reduce,4,8
2419,3.0060000000000002,3.095,3.064,3.091,0.04104469108991643,0,4,10977280,all_reduce,4,8
2420,3.09,3.109,3.0996666666666663,3.1,0.007760297817881932,0,4,11010048,all_reduce,4,8
2421,3.137,3.192,3.1620000000000004,3.157,0.022730302828309828,0,4,11042816,all_reduce,4,8
2422,3.1550000000000002,3.2,3.173,3.164,0.019442222095223564,0,4,11075584,all_reduce,4,8
2423,3.14,3.194,3.1743333333333332,3.189,0.02436299561949541,0,4,11108352,all_reduce,4,8
2424,3.129,3.1710000000000003,3.149666666666667,3.149,0.01715290710702492,0,4,11141120,all_reduce,4,8
2425,3.216,3.2600000000000002,3.2340000000000004,3.226,0.018832595855767426,0,4,11173888,all_reduce,4,8
2426,3.2520000000000002,3.269,3.2580000000000005,3.253,0.007788880963698594,0,4,11206656,all_reduce,4,8
2427,3.211,3.321,3.271333333333333,3.282,0.045536310297998095,0,4,11239424,all_reduce,4,8
2428,3.213,3.2600000000000002,3.24,3.247,0.01981581859693583,0,4,11272192,all_reduce,4,8
2429,3.232,3.333,3.283666666666667,3.286,0.04126607430915725,0,4,11304960,all_reduce,4,8
2430,3.196,3.278,3.2449999999999997,3.261,0.03533647784749724,0,4,11337728,all_reduce,4,8
2431,3.174,3.247,3.2163333333333335,3.228,0.030922843048824335,0,4,11370496,all_reduce,4,8
2432,3.222,3.257,3.237,3.232,0.014719601443879784,0,4,11403264,all_reduce,4,8
2433,3.201,3.255,3.2213333333333334,3.208,0.02397684067780582,0,4,11436032,all_reduce,4,8
2434,3.228,3.332,3.281333333333334,3.2840000000000003,0.0424996732013578,0,4,11468800,all_reduce,4,8
2435,3.192,3.294,3.234666666666667,3.218,0.043276886312313245,0,4,11501568,all_reduce,4,8
2436,3.238,3.271,3.2596666666666665,3.27,0.015326085243430184,0,4,11534336,all_reduce,4,8
2437,3.2640000000000002,3.358,3.295666666666667,3.265,0.04407821331325585,0,4,11567104,all_reduce,4,8
2438,3.31,3.336,3.3213333333333335,3.318,0.010873004286866637,0,4,11599872,all_reduce,4,8
2439,3.311,3.359,3.3356666666666666,3.337,0.019618585292749572,0,4,11632640,all_reduce,4,8
2440,3.2840000000000003,3.382,3.34,3.354,0.04121488404286322,0,4,11665408,all_reduce,4,8
2441,3.375,3.442,3.401666666666667,3.388,0.029009576962712866,0,4,11698176,all_reduce,4,8
2442,3.319,3.3810000000000002,3.36,3.38,0.0289942523039769,0,4,11730944,all_reduce,4,8
2443,3.345,3.435,3.389,3.387,0.03676955262170042,0,4,11763712,all_reduce,4,8
2444,3.36,3.44,3.4106666666666663,3.432,0.03597530016861881,0,4,11796480,all_reduce,4,8
2445,3.374,3.383,3.3796666666666666,3.382,0.004027681991198164,0,4,11829248,all_reduce,4,8
2446,3.358,3.375,3.363666666666667,3.358,0.008013876853447493,0,4,11862016,all_reduce,4,8
2447,3.311,3.4210000000000003,3.348333333333333,3.313,0.051389579574938136,0,4,11894784,all_reduce,4,8
2448,3.36,3.3890000000000002,3.378,3.3850000000000002,0.012832251036613606,0,4,11927552,all_reduce,4,8
2449,3.335,3.392,3.362666666666667,3.361,0.023299976156401694,0,4,11960320,all_reduce,4,8
2450,3.378,3.468,3.419,3.411,0.03717526059088216,0,4,11993088,all_reduce,4,8
2451,3.332,3.416,3.378,3.386,0.03475629439396558,0,4,12025856,all_reduce,4,8
2452,3.406,3.48,3.4339999999999997,3.416,0.03278210894171796,0,4,12058624,all_reduce,4,8
2453,3.412,3.4290000000000003,3.419333333333334,3.4170000000000003,0.007133644853011019,0,4,12091392,all_reduce,4,8
2454,3.4370000000000003,3.499,3.4599999999999995,3.444,0.027724838442571054,0,4,12124160,all_reduce,4,8
2455,3.391,3.493,3.437333333333333,3.428,0.04216106682183874,0,4,12156928,all_reduce,4,8
2456,3.501,3.541,3.5193333333333334,3.516,0.016499158227686116,0,4,12189696,all_reduce,4,8
2457,3.463,3.513,3.4836666666666667,3.475,0.021312489817527626,0,4,12222464,all_reduce,4,8
2458,3.48,3.528,3.5093333333333336,3.52,0.020997354330698183,0,4,12255232,all_reduce,4,8
2459,3.513,3.551,3.5383333333333336,3.551,0.017913371790059324,0,4,12288000,all_reduce,4,8
2460,3.519,3.591,3.561666666666667,3.575,0.03086889840744063,0,4,12320768,all_reduce,4,8
2461,3.474,3.5340000000000003,3.5133333333333336,3.532,0.02782484900627892,0,4,12353536,all_reduce,4,8
2462,3.469,3.656,3.5723333333333334,3.592,0.07759868269214094,0,4,12386304,all_reduce,4,8
2463,3.446,3.507,3.4766666666666666,3.477,0.024904261125803774,0,4,12419072,all_reduce,4,8
2464,3.469,3.599,3.5253333333333337,3.508,0.05446915538989845,0,4,12451840,all_reduce,4,8
2465,3.4330000000000003,3.501,3.4773333333333336,3.498,0.03137231617560641,0,4,12484608,all_reduce,4,8
2466,3.532,3.543,3.5380000000000003,3.539,0.004546060565662005,0,4,12517376,all_reduce,4,8
2467,3.474,3.547,3.517000000000001,3.5300000000000002,0.031187604375242838,0,4,12550144,all_reduce,4,8
2468,3.5180000000000002,3.572,3.5406666666666666,3.532,0.0228813364023073,0,4,12582912,all_reduce,4,8
2469,3.515,3.581,3.5406666666666666,3.5260000000000002,0.02887136220470988,0,4,12615680,all_reduce,4,8
2470,3.5820000000000003,3.637,3.6069999999999998,3.602,0.022730302828309665,0,4,12648448,all_reduce,4,8
2471,3.551,3.697,3.6459999999999995,3.69,0.06723590310739239,0,4,12681216,all_reduce,4,8
2472,3.61,3.616,3.6136666666666666,3.615,0.002624669291337395,0,4,12713984,all_reduce,4,8
2473,3.557,3.6470000000000002,3.6050000000000004,3.611,0.036986484017813986,0,4,12746752,all_reduce,4,8
2474,3.58,3.71,3.6606666666666663,3.692,0.057511351536505856,0,4,12779520,all_reduce,4,8
2475,3.583,3.658,3.618,3.613,0.03082207001484478,0,4,12812288,all_reduce,4,8
2476,3.612,3.749,3.671666666666667,3.654,0.05730813399703592,0,4,12845056,all_reduce,4,8
2477,3.6510000000000002,3.7640000000000002,3.6906666666666665,3.657,0.051912319240127326,0,4,12877824,all_reduce,4,8
2478,3.628,3.676,3.6503333333333337,3.6470000000000002,0.019737161790783293,0,4,12910592,all_reduce,4,8
2479,3.556,3.6470000000000002,3.607666666666667,3.62,0.03816047984790322,0,4,12943360,all_reduce,4,8
2480,3.626,3.718,3.668333333333333,3.661,0.03791510985814966,0,4,12976128,all_reduce,4,8
2481,3.64,3.6830000000000003,3.6663333333333337,3.676,0.018838494867926436,0,4,13008896,all_reduce,4,8
2482,3.653,3.726,3.6990000000000003,3.718,0.03269046751985455,0,4,13041664,all_reduce,4,8
2483,3.621,3.6750000000000003,3.641,3.6270000000000002,0.02416609194718923,0,4,13074432,all_reduce,4,8
2484,3.677,3.7800000000000002,3.735333333333333,3.749,0.043145747827052,0,4,13107200,all_reduce,4,8
2485,3.658,3.7110000000000003,3.691333333333333,3.705,0.02369716344956843,0,4,13139968,all_reduce,4,8
2486,3.7640000000000002,3.77,3.767,3.767,0.00244948974278309,0,4,13172736,all_reduce,4,8
2487,3.74,3.778,3.7613333333333334,3.766,0.015860503004493674,0,4,13205504,all_reduce,4,8
2488,3.706,3.786,3.734666666666667,3.712,0.03638070306571266,0,4,13238272,all_reduce,4,8
2489,3.738,3.819,3.783666666666667,3.794,0.033865748019036704,0,4,13271040,all_reduce,4,8
2490,3.706,3.822,3.7680000000000002,3.7760000000000002,0.047693465660053176,0,4,13303808,all_reduce,4,8
2491,3.726,3.825,3.7743333333333333,3.7720000000000002,0.0404502437844598,0,4,13336576,all_reduce,4,8
2492,3.735,3.821,3.78,3.7840000000000003,0.0352230984819149,0,4,13369344,all_reduce,4,8
2493,3.717,3.83,3.7893333333333334,3.821,0.05127919222799397,0,4,13402112,all_reduce,4,8
2494,3.75,3.833,3.783,3.766,0.035953673896650294,0,4,13434880,all_reduce,4,8
2495,3.745,3.7800000000000002,3.7680000000000002,3.779,0.016268579122549896,0,4,13467648,all_reduce,4,8
2496,3.7520000000000002,3.844,3.7929999999999997,3.783,0.038218669085496114,0,4,13500416,all_reduce,4,8
2497,3.7680000000000002,3.7920000000000003,3.7760000000000002,3.7680000000000002,0.011313708498984772,0,4,13533184,all_reduce,4,8
2498,3.754,3.827,3.7906666666666666,3.791,0.029803057263009462,0,4,13565952,all_reduce,4,8
2499,3.7920000000000003,3.848,3.812,3.7960000000000003,0.025508168626278468,0,4,13598720,all_reduce,4,8
2500,3.79,3.871,3.8409999999999997,3.862,0.036249137920783714,0,4,13631488,all_reduce,4,8
2501,3.799,3.857,3.8343333333333334,3.847,0.02531578339473012,0,4,13664256,all_reduce,4,8
2502,3.837,4.011,3.9036666666666666,3.863,0.07663477597598162,0,4,13697024,all_reduce,4,8
2503,3.879,3.958,3.924,3.935,0.03317629675938336,0,4,13729792,all_reduce,4,8
2504,3.902,3.96,3.9309999999999996,3.931,0.023678400846903983,0,4,13762560,all_reduce,4,8
2505,3.864,3.956,3.8996666666666666,3.879,0.04030164044083347,0,4,13795328,all_reduce,4,8
2506,3.934,3.952,3.943,3.943,0.00734846922834945,0,4,13828096,all_reduce,4,8
2507,3.946,3.972,3.9610000000000003,3.9650000000000003,0.01098483803552267,0,4,13860864,all_reduce,4,8
2508,3.878,3.962,3.925333333333333,3.936,0.03511251755270319,0,4,13893632,all_reduce,4,8
2509,3.853,3.93,3.8883333333333336,3.882,0.031752515210959606,0,4,13926400,all_reduce,4,8
2510,3.926,3.976,3.953666666666667,3.959,0.020757863302586946,0,4,13959168,all_reduce,4,8
2511,3.8200000000000003,3.958,3.8863333333333334,3.8810000000000002,0.05646434469842201,0,4,13991936,all_reduce,4,8
2512,3.9130000000000003,3.951,3.927,3.9170000000000003,0.017048949136725805,0,4,14024704,all_reduce,4,8
2513,3.866,3.977,3.9339999999999997,3.959,0.048641546028061165,0,4,14057472,all_reduce,4,8
2514,3.96,3.992,3.9753333333333334,3.974,0.013097921802925672,0,4,14090240,all_reduce,4,8
2515,3.939,3.984,3.962666666666667,3.9650000000000003,0.018445113776342545,0,4,14123008,all_reduce,4,8
2516,4.005,4.046,4.022333333333333,4.016,0.01732692189115619,0,4,14155776,all_reduce,4,8
2517,4.0200000000000005,4.046,4.0296666666666665,4.023,0.011614167593456286,0,4,14188544,all_reduce,4,8
2518,4.005,4.074,4.041333333333333,4.045,0.028288199345702817,0,4,14221312,all_reduce,4,8
2519,4.01,4.059,4.039000000000001,4.048,0.02099206199177854,0,4,14254080,all_reduce,4,8
2520,4.038,4.089,4.065,4.0680000000000005,0.020928449536456423,0,4,14286848,all_reduce,4,8
2521,4.013,4.086,4.055,4.066,0.030800432897390817,0,4,14319616,all_reduce,4,8
2522,4.04,4.104,4.065333333333334,4.0520000000000005,0.027776888874666165,0,4,14352384,all_reduce,4,8
2523,4.055,4.115,4.075666666666667,4.057,0.027824849006279028,0,4,14385152,all_reduce,4,8
2524,4.067,4.121,4.093666666666667,4.093,0.022050447211388418,0,4,14417920,all_reduce,4,8
2525,4.072,4.131,4.099,4.094,0.024344746182013675,0,4,14450688,all_reduce,4,8
2526,3.954,4.105,4.042666666666666,4.069,0.06439634220115996,0,4,14483456,all_reduce,4,8
2527,4.018,4.087,4.053333333333334,4.055,0.02819377393838731,0,4,14516224,all_reduce,4,8
2528,4.062,4.133,4.1003333333333325,4.106,0.0292612751298062,0,4,14548992,all_reduce,4,8
2529,4.09,4.186,4.125333333333333,4.1,0.04309163362984624,0,4,14581760,all_reduce,4,8
2530,4.12,4.14,4.131,4.133,0.008286535263103873,0,4,14614528,all_reduce,4,8
2531,4.072,4.152,4.123,4.1450000000000005,0.03617549815367681,0,4,14647296,all_reduce,4,8
2532,4.107,4.197,4.139333333333333,4.114,0.040876507787345154,0,4,14680064,all_reduce,4,8
2533,4.124,4.19,4.164333333333334,4.179,0.02887136220471029,0,4,14712832,all_reduce,4,8
2534,4.1690000000000005,4.197,4.187333333333334,4.196,0.012970050972228874,0,4,14745600,all_reduce,4,8
2535,4.134,4.236,4.1723333333333334,4.147,0.0453308822866803,0,4,14778368,all_reduce,4,8
2536,4.151,4.197,4.181333333333333,4.196,0.021452790546272162,0,4,14811136,all_reduce,4,8
2537,4.253,4.273,4.262333333333333,4.261,0.008219218670625117,0,4,14843904,all_reduce,4,8
2538,4.135,4.221,4.170333333333334,4.155,0.036745370078721855,0,4,14876672,all_reduce,4,8
2539,4.128,4.246,4.184,4.178,0.048359762888859174,0,4,14909440,all_reduce,4,8
2540,4.155,4.238,4.2090000000000005,4.234,0.03821866908549624,0,4,14942208,all_reduce,4,8
2541,4.205,4.253,4.234333333333334,4.245,0.020997354330698183,0,4,14974976,all_reduce,4,8
2542,4.198,4.25,4.218333333333334,4.207,0.02269116323348992,0,4,15007744,all_reduce,4,8
2543,4.188,4.244,4.209666666666666,4.197,0.024553795814270495,0,4,15040512,all_reduce,4,8
2544,4.203,4.261,4.222666666666666,4.204,0.027108834148463327,0,4,15073280,all_reduce,4,8
2545,4.1770000000000005,4.227,4.193666666666667,4.1770000000000005,0.0235702260395515,0,4,15106048,all_reduce,4,8
2546,4.223,4.236,4.229666666666667,4.23,0.0053124591501697155,0,4,15138816,all_reduce,4,8
2547,4.21,4.258,4.241666666666666,4.257,0.022395436042987712,0,4,15171584,all_reduce,4,8
2548,4.117,4.307,4.2396666666666665,4.295,0.08687666864904277,0,4,15204352,all_reduce,4,8
2549,4.219,4.383,4.283333333333334,4.248,0.07146249987852979,0,4,15237120,all_reduce,4,8
2550,4.267,4.37,4.326333333333333,4.3420000000000005,0.043484352230301,0,4,15269888,all_reduce,4,8
2551,4.2860000000000005,4.382,4.346,4.37,0.04270831300812495,0,4,15302656,all_reduce,4,8
2552,4.2940000000000005,4.36,4.326666666666667,4.3260000000000005,0.02694851057521025,0,4,15335424,all_reduce,4,8
2553,4.295,4.404,4.347,4.3420000000000005,0.044639295095987616,0,4,15368192,all_reduce,4,8
2554,4.338,4.351,4.344333333333334,4.344,0.005312459150169696,0,4,15400960,all_reduce,4,8
2555,4.354,4.384,4.367333333333334,4.364,0.012472191289246601,0,4,15433728,all_reduce,4,8
2556,4.322,4.3790000000000004,4.352333333333334,4.356,0.023414145771781397,0,4,15466496,all_reduce,4,8
2557,4.329,4.412,4.381,4.402,0.03699549522126547,0,4,15499264,all_reduce,4,8
2558,4.328,4.3790000000000004,4.356333333333334,4.362,0.02120272519171904,0,4,15532032,all_reduce,4,8
2559,4.283,4.359,4.333,4.357,0.03536476589299945,0,4,15564800,all_reduce,4,8
2560,4.351,4.385,4.363666666666666,4.355,0.01517307556898788,0,4,15597568,all_reduce,4,8
2561,4.346,4.388,4.362333333333333,4.353,0.01837268503936086,0,4,15630336,all_reduce,4,8
2562,4.312,4.404,4.364,4.376,0.03850541087518295,0,4,15663104,all_reduce,4,8
2563,4.382,4.482,4.417,4.3870000000000005,0.046007245806140955,0,4,15695872,all_reduce,4,8
2564,4.408,4.463,4.4303333333333335,4.42,0.02361261433123305,0,4,15728640,all_reduce,4,8
2565,4.37,4.426,4.3933333333333335,4.384,0.02379542439676632,0,4,15761408,all_reduce,4,8
2566,4.422,4.487,4.462666666666667,4.479,0.028940552094864503,0,4,15794176,all_reduce,4,8
